evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12377836,440,0x00c7230df39ad0e03acbea75717242e3b4b1cee0167339aa4be15c8728ed97a9,,,,1.0,-12177668,3500000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194769.0,13419725428187516,39544224389,10261183417346699503,9911500681148859,194769,39544224389,10261165917346699685
12377838,245,0x116a9646615c1ed89cbb006c4bc595166b81923b3896d603625cdf5ca2f44826,,,,1.0,-465849630,134000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194785.0,13419725428187516,39078374759,10395183417346699503,9911500681148859,194785,39078374759,10395165917346699685
12377845,236,0x8d66f65d96ee5879100886aa8a33bc8bd13e73681d473fcd256c03fb2c51940c,,,,1.0,-1626582181,469560780581278200,swap,0x42e8D15e5958e7eC20507D06a8d0280B0eC9655E,9911500681148860,194840.0,13419725428187516,37451792578,10864744197927977703,9911500681148859,194840,37451792578,10864726697927977868
12377855,335,0xe74cc794ca73ae372e61ec8a5290487d0c07dd3954c6e4c9f7399b9f310c885b,,,,1.0,2744573284,-790000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194746.0,13419725428187516,40196365862,10074744197927977703,9911500681148859,194746,40196365862,10074726697927977868
12377859,262,0xf1510da70c434bb8940c32ddacab8447071fc31b2afa7d083e9b2d6dd9ffa5c4,,,,1.0,-100000000,28682767764878390,swap,0x87a375807dF12011549AA6Be9a9deC4ea2BBe4f0,9911500681148860,194750.0,13419725428187516,40096365862,10103426965692856093,9911500681148859,194750,40096365862,10103409465692856262
12377869,121,0xae8b102da1928777213fee646a9c15cf1b1fb9d9fc449d0b00af4ddca90952ff,,,,1.0,-348374368,100000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194762.0,13419725428187516,39747991494,10203426965692856093,9911500681148859,194762,39747991494,10203409465692856262
12377877,342,0x758e1700e60fcc66afc8f6841a07160f9e7e2ce763b3d2114e2edc4d8ee16f5c,,,,1.0,-155118224,44564636089056970,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,9911500681148860,194767.0,13419725428187516,39592873270,10247991601781913063,9911500681148859,194767,39592873270,10247974101781913230
12377884,383,0x95a45fc85e599728ae86e5d0b63533ed0ba0593f4f3b94d9cca3540b5370c2fd,,,,1.0,-917879294,264186393978915700,swap,0xC6371eC2eD40e627A998ac8d516d1Dd82eF3cC86,9911500681148860,194798.0,13419725428187516,38674993976,10512177995760828763,9911500681148859,194798,38674993976,10512160495760828934
12377887,211,0xb306abca0140b21d05c73e07aff9e141866d22177e181f4df0c0de4e5a83e200,,,,1.0,-399998837,115388723744525400,swap,0x06BF7280C18855fC8d9817BC3e2c65afCBA3e004,9911500681148860,194812.0,13419725428187516,38274995139,10627566719505354163,9911500681148859,194812,38274995139,10627549219505354344
12377892,98,0xe18a2e4a761fe03e33f786dca865a3a810dcbb4e15630cb0d0e09c4e39f35021,,,,1.0,-350266974,101172438242924980,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,9911500681148860,194824.0,13419725428187516,37924728165,10728739157748279143,9911500681148859,194824,37924728165,10728721657748279322
12377894,121,0x889799afbc253656f9a7434af72dc28a2aafa22a05cf5e72dd4288957f3f0568,,,,1.0,499881126,-144206291103491170,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194807.0,13419725428187516,38424609291,10584532866644787973,9911500681148859,194807,38424609291,10584515366644788167
12377900,404,0x8aa80dd803eee5fbb56d0b7c19daf51e0b2eb9f0bcf8e1ab13349616557fa2f3,,,,1.0,-556024069,160578524464078720,swap,0x5993Bad196C8786BaAEdB5A5868f338fE6ce4Cc2,9911500681148860,194826.0,13419725428187516,37868585222,10745111391108866693,9911500681148859,194826,37868585222,10745093891108866900
12377909,414,0xa26bcfca42b037028abb123eaa92a818ae458e369d7aecfb1e5bf34e8168ba09,,,,1.0,115467557,-33338605128411084,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194822.0,13419725428187516,37984052779,10711772785980455609,9911500681148859,194822,37984052779,10711755285980455816
12377916,138,0x5cd3abd3b5afbe2834c9c3e17dc12e68616ece79c02067d6f543a4d065bdab75,,,,1.0,3449174696,-989821978424352900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194704.0,13419725428187516,41433227475,9721950807556102709,9911500681148859,194704,41433227475,9721933307556102895
12377937,284,0x2e2d5b1243e82bd9b2ab94776526d924097fdedc694438f655f79a4f96261e85,,,,1.0,-503104680,143796283168110480,swap,0x92995D179a5528334356cB4Dc5c6cbb1c068696C,9911500681148860,194721.0,13419725428187516,40930122795,9865747090724213189,9911500681148859,194721,40930122795,9865729590724213368
12377941,126,0xf40001e4727e49017d3ff06e713c8c700dd9ed293c92619a0e7c677ca7c3529e,,,,1.0,-350265694,100258014044257860,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,9911500681148860,194733.0,13419725428187516,40579857101,9966005104768471049,9911500681148859,194733,40579857101,9965987604768471217
12377946,68,0x5184498ccee1bea8d06f2d5059b23d5d252c65fa0b7b01d370b350ed96d84b9c,,,,1.0,-522746390,149851069018791460,swap,0xbB64703C0487fcd073d47C23B0F01F207614125d,9911500681148860,194751.0,13419725428187516,40057110711,10115856173787262509,9911500681148859,194755,39952569589,10145838673787262670
12377946,96,0xe33a93c7d7a4b6a7d1cf000419279933f5f14ac97a352e6ab4232a062d28bc45,,,,0.0,-104541122,30000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194755.0,13419725428187516,39952569589,10145856173787262509,9911500681148859,194755,39952569589,10145838673787262670
12377960,86,0x4629554c479052c2c0662057d24a2f31f7f374ea537d4139a2663076eef83762,,,,1.0,-174152239,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194761.0,13419725428187516,39778417350,10195856173787262509,9911500681148859,194823,37976278217,10714995352776351396
12377960,147,0xba57193e00c5533f3633ea50dc41c0f02fd209581728aee83201bc4ad6a5ee7c,,,,0.0,-1802139133,519156678989088700,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,9911500681148860,194823.0,13419725428187516,37976278217,10715012852776351209,9911500681148859,194823,37976278217,10714995352776351396
12378003,203,0x735913845d0edcd01ff0faf4559cec5397ec5da28f19fe4a9d09afbd6bb3d1f6,,,,1.0,1793913395,-516278417627522500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194761.0,13419725428187516,39770191612,10198734435148828709,9911500681148859,194761,39770191612,10198716935148828879
12378020,91,0xbcda399eb9a2b640661503a4f49db3187fbc08557b2abd198398884c3d149e59,,,,1.0,-24372282,7000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194762.0,13419725428187516,39745819330,10205734435148828709,9911500681148859,194762,39745819330,10205716935148828879
12378027,212,0x619bf399f178b2bb4d4e5599b06de6289f68822e998dd149d3f57055c5f644df,,,,1.0,300000000,-86036797185809310,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194752.0,13419725428187516,40045819330,10119697637963019399,9911500681148859,194752,40045819330,10119680137963019566
12378038,326,0x6e310ed13ea72d30bff67a919754c027cec654a174c8557e444cb6006ffb6659,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194750.0,194790.0,1499570648517615.0,167201379,2790710881979345,mint,,,,14919296076705132,40213020709,10122488348844998744,11411071329666474,194752,40213020709,10122470848844998911
12378057,280,0xdbadcc4dce9dd73f82f60cc2711f04f8ce4b6e9faf14c4c199700483cc252e8c,,,,-1499570648517614.0,567706928,-162576312093930430,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194733.0,13419725428187518,40780727637,9959912036751068314,9911500681148859,194733,40780727637,9959894536751068464
12378075,156,0x16321f1e501c0411c2d26bfc6c6e40fcaf5ac8f4f6e96850f39d1a8a6e48ce83,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,-46050.0,414490.0,3068914230032.0,181389532,51921516403623350,mint,,,,13422794342417550,40962117169,10011833553154691664,9914569595378891,194733,40962117169,10011816053154691813
12378084,349,0xc4a8345240e2a24efbba54a2072a6d9b64f2f33899bd4556e37075d12d959ed6,,,,1.0,-127336459,36474951089767690,swap,0x5EDD13f078985628562AeD6794Fb4039a1CFeF5e,9914569595378892,194737.0,13422794342417552,40834780710,10048308504244459354,9914569595378891,194737,40834780710,10048291004244459500
12378094,156,0xd302e08bb03cee827be58b485bfd5e28e1b4e0f78b20cf7b68aabd665b3fab1a,,,,1.0,45655468,-13066548880606004,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9914569595378892,194735.0,13422794342417552,40880436178,10035241955363853350,9914569595378891,194735,40880436178,10035224455363853497
12378110,15,0xabcd8abc25a7d8a3edec0b87a32667659b3d49944175c1e1f658c3394c8511cd,,,,1.0,-400000000,114663515534549840,swap,0xf79e8C104E4C5dE4aC7c0A2429f9AD6bf1Ace418,9914569595378892,194749.0,13422794342417552,40480436178,10149905470898403190,9914569595378891,194749,40480436178,10149887970898403342
12378126,231,0x6a51b774140af939644d60c6fee28272147029e9626b66fd432b0262741239e6,,,,1499570648517615.0,-696493247,200000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,11414140243896506,194770.0,14922364990935168,39783942931,10349905470898403190,11414140243896506,194770,39783942931,10349887970898403342
12378130,225,0x9d24f55f811590ef5e3796555631b871940e62d59846acaf822660b98d438435,,,,-1499570648517614.0,-748168557,215300614704165980,swap,0x120A0AB568834840C26Eff4D3979BdfE96Abb031,9914569595378892,194792.0,13422794342417554,39035774374,10565206085602569170,9914569595378891,194792,39035774374,10565188585602569325
12378139,281,0x0071c57b5c72215b9eb61237306078b0d66bc4b7477f2ad6367511c14caf13bd,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194750.0,194790.0,-1499570648517615.0,0,-50832403254742610,burn,,,,11923223693899940,39035774374,10514373682347826560,9914569595378891,194758,40035769506,10227009510755014566
12378139,318,0xfe3dc494bf14db70b9c6f8a6795aa6e5350cdc1a039d0186fedced8716688b3c,,,,1.0,1000000000,-287321242676726750,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9914569595378892,194758.0,11923223693899940,40035774374,10227052439671099810,9914569595378891,194758,40035769506,10227009510755014566
12378151,229,0x86f2785426ffdaf6094fabe86db607f2a8926cfef72dbba7b2a07f398e8634f5,,,,1.0,880028242,-252040207532232540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9914569595378892,194728.0,11923223693899940,40915802616,9975012232138867270,9914569595378891,194728,40915797748,9974969303222782033
12378180,119,0x70b4b6a02f93ae79ae502122133240c13244c026b4745a19697028a5d984c98e,,,,1.0,-300200629,85978428100361090,swap,0x6566A572B22b8DFF05cC134905617f99e6513dc7,9914569595378892,194738.0,11923223693899940,40615601987,10060990660239228360,9914569595378891,194738,40615597119,10060947731323143119
12378181,229,0x45c0d150c00737b1ab8dabf326a02716bfbf5226dc5f8ea2c1c4c37d35b6a7fb,,,,1.0,-200000000,57329568277885510,swap,0x509aaF71f59b61F6e2184F8c2dB7dA0BaCF6d53a,9914569595378892,194745.0,11923223693899940,40415601987,10118320228517113870,9914569595378891,194745,40415597119,10118277299601028629
12378183,158,0x322ca30b159ab5b977dd7e1db7d31f8734b1e1fe4f50dc7d47144c52a9e4fd21,,,,1.0,-174318609,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9914569595378892,194751.0,11923223693899940,40241283378,10168320228517113870,9914569595378891,194751,40241278510,10168277299601028629
12378260,211,0x8fc80d2d648112f340b42f1e76c3ce7f52b6c61f10f7304b713d9173b75627a4,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194720.0,194840.0,38466559516912.0,10000000,1033365407263396,mint,,,,11961690253416852,40251283378,10169353593924377266,9953036154895803,194751,40251278510,10169310665008292025
12378268,166,0x7ca2a6e005b8f5917dd11285d0d4b06588a72288c47c83d081e3b07b3ce57b2e,,,,1.0,-2362000,677699520914276,swap,0xE94a5B3F1c020Fa5B6352Dd0f8931cC489E3e365,9953036154895804,194751.0,11961690253416852,40248921378,10170031293445291542,9953036154895803,194751,40248916510,10169988364529206301
12378281,145,0x171609b7060838eb061a96d0ec24a0360857c08c6d4461fdbbd3fd27caa8386c,,,,1.0,-1321438707,380000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9953036154895804,194796.0,11961690253416852,38927482671,10550031293445291542,9953036154895803,194796,38927477803,10549988364529206301
12378304,302,0xf744c1a55860807167b12a8975c3553bb3731873fcb68376dff7f40c4029ff2c,,,,1.0,418244666,-120337404273193860,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9953036154895804,194782.0,11961690253416852,39345727337,10429693889172097682,9953036154895803,194782,39345722469,10429650960256012441
12378322,107,0xdb4ba16cdf4ee333b7a461376da11d0fa3ff15fe5e17cd869de233cb072cef24,,,,1.0,196857081,-56580424034740920,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9953036154895804,194775.0,11961690253416852,39542584418,10373113465137356762,9953036154895803,194775,39542579550,10373070536221271520
12378350,317,0x93cd4ca38e140b64a07aae63bb2e6d6c8da445f8fdd951d3873e7ac81ae7071a,,,,1.0,-20013380,5756244330561133,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,9953036154895804,194776.0,11961690253416852,39522571038,10378869709467917895,9953036154895803,194776,39522566170,10378826780551832653
12378381,185,0x65604668f6fdfbccbeb35a21f007bebf6818132da39f9b42cde97dd8575df104,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194660.0,194990.0,-3508224747038658.0,-2196096821,-345697133216421570,burn,,,,8453465506378194,37326474217,10033172576251496325,6444811407857145,194776,37323114483,10031992428098022217
12378384,121,0x78bc9e7f99b51a05632f18144ea35dfa04f69aaf9020e81c3a13ad68a105f9f6,,,,0.0,-277932113,80000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6444811407857145,194791.0,8453465506378194,37048542104,10113172576251496325,6444811407857145,194791,37045182370,10111992428098022217
